STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-08,,33,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-09,,45,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-10,,55,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-11,,59,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-12,,28,-2,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-13,,-1,-11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-14,,18,-19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-15,,26,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-16,,15,-8,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-17,,18,-10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-18,,36,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-19,,45,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-20,,51,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-21,,49,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-22,,60,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-23,,61,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-24,,54,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-25,,57,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-26,,39,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-27,,46,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-02-28,,57,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-01,,57,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-02,,58,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-03,,60,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-04,,53,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-05,,37,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-06,,50,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-07,,59,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-08,,55,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-09,,47,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-10,,65,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-11,,43,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-12,,30,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-13,,31,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-14,,39,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-15,,40,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-16,,46,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-17,,39,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-18,,48,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-19,,62,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-20,,57,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-21,,44,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-22,,17,9,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-23,,17,3,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-24,,28,-2,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-25,,44,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-26,,57,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-27,,49,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-28,,50,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-29,,59,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-30,,67,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-03-31,,62,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-01,,64,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-02,,75,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-03,,63,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-04,,49,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-05,,46,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-06,,60,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-07,,62,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-08,,45,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-09,,33,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-10,,31,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-11,,48,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-12,,57,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-13,,59,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-14,,59,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-15,,64,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-16,,43,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-17,,64,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-18,,69,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-19,,71,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-20,,79,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-21,,75,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-22,,69,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-23,,66,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-24,,62,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-25,,59,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-26,,51,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-27,,51,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-28,,40,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-29,,34,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-04-30,,48,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-01,,60,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-02,,57,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-03,,66,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-04,,68,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-05,,78,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-06,,77,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-07,,53,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-08,,39,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-09,,58,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-10,,61,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-11,,57,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-12,,56,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-13,,56,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-14,,54,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-15,,53,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-16,,56,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-17,,64,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-18,,63,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-19,,62,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-20,,64,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-21,,65,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-22,,68,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-23,,73,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-24,,63,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-25,,48,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-26,,61,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-27,,65,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-28,,67,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-29,,68,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-30,,70,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-05-31,,69,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-01,,58,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-02,,52,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-03,,67,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-04,,61,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-05,,65,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-06,,72,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-07,,66,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-08,,68,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-09,,81,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-10,,77,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-11,,62,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-12,,58,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-13,,54,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-14,,53,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-15,,63,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-16,,71,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-17,,75,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-18,,77,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-19,,69,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-20,,73,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-21,,73,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-22,,83,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-23,,89,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-24,,91,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-25,,87,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-26,,94,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-27,,83,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-28,,78,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-29,,87,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-06-30,,101,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-01,,99,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-02,,86,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-03,,73,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-04,,67,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-05,,82,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-06,,82,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-07,,75,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-08,,81,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-09,,88,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-10,,89,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-11,,87,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-12,,96,63,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-13,,89,64,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-14,,78,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-15,,87,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-16,,94,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-17,,89,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-18,,82,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-19,,73,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-20,,66,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-21,,74,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-22,,82,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-23,,88,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-24,,81,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-25,,79,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-26,,74,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-27,,79,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-28,,78,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-29,,82,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-30,,89,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-07-31,,86,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-01,,86,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-02,,85,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-03,,84,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-04,,87,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-05,,94,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-06,,102,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-07,,98,62,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-08,,91,62,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-09,,85,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-10,,85,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-11,,86,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-12,,88,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-13,,93,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-14,,96,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-15,,101,71,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-16,,90,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-17,,81,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-18,,80,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-19,,71,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-20,,74,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-21,,81,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-22,,76,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-23,,77,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-24,,63,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-25,,60,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-26,,66,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-27,,78,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-28,,81,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-29,,85,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-30,,76,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-08-31,,74,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-01,,82,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-02,,87,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-03,,77,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-04,,86,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-05,,88,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-06,,87,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-07,,88,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-08,,84,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-09,,82,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-10,,85,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-11,,88,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-12,,88,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-13,,70,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-14,,82,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-15,,85,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-16,,77,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-17,,71,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-18,,76,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-19,,75,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-20,,65,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-21,,71,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-22,,76,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-23,,88,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-24,,86,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-25,,88,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-26,,67,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-27,,69,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-28,,62,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-29,,79,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-09-30,,74,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-01,,83,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-02,,56,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-03,,54,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-04,,77,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-05,,63,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-06,,43,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-07,,46,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-08,,54,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-09,,65,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-10,,57,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-11,,49,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-12,,58,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-13,,50,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-14,,48,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-15,,56,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-16,,51,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-17,,51,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-18,,65,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-19,,50,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-20,,48,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-21,,56,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-22,,52,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-23,,53,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-24,,64,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-25,,76,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-26,,63,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-27,,70,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-28,,72,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-29,,58,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-30,,68,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-10-31,,62,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-01,,44,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-02,,42,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-03,,45,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-04,,53,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-05,,35,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-06,,31,3,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-07,,38,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-08,,45,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-09,,58,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-10,,61,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-11,,68,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-12,,72,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-13,,69,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-14,,57,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-15,,46,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-16,,53,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-17,,54,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-18,,53,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-19,,53,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-20,,37,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-21,,40,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-22,,49,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-23,,55,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-24,,55,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-25,,22,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-26,,22,-3,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-27,,34,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-28,,41,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-29,,55,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-11-30,,43,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-01,,34,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-02,,33,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-03,,47,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-04,,58,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-05,,39,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-06,,45,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-07,,51,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-08,,58,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-09,,60,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-10,,45,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-11,,45,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-12,,34,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-13,,36,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-14,,33,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-15,,38,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-16,,30,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-17,,39,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-18,,39,-21,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-19,,-20,-25,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-20,,-19,-28,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-21,,-17,-35,
USW00024143,"GREAT FALLS AIRPORT, MT US",1990-12-22,,6,-18,
